> White isophotonic spectrum: constant number of photons between 400 nm and 800 nm
> no incident photons outside this interval
> first column is wavelength in nm
> second column, is incident power, in W/m2, in a wavelength range from half-away the preceeding lambda-interval, to half-away the next lambda-interval
> the total incident power (summing the data in the second column) is 1 sun or 1000 W/cm2
>
390	0
400	17.81276122
410	35.19617311
420	34.35768772
430	33.55823409
440	32.79514811
450	32.06600278
460	31.36858243
470	30.70086015
480	30.06097816
490	29.44723047
500	28.85804773
510	28.29198381
520	27.74770389
530	27.22397404
540	26.71965176
550	26.23367774
560	25.7650684
570	25.31290922
580	24.87634882
590	24.45459357
600	24.04690278
610	23.65258439
620	23.270991
630	22.90151634
640	22.54359206
650	22.1966848
660	21.86029357
670	21.53394727
680	21.21720256
690	20.90964179
700	20.6108712
710	20.32051922
720	20.03823495
730	19.7636867
740	19.49656073
750	19.23656005
760	18.98340329
770	18.73682372
780	18.49656828
790	18.26239674
800	9.073401344
810	0
